0.031464,0.031617,0.007513,0.011803,0.016084,0.020245,0.008560,0.012684,0.017253,0.021644,0.008582,0.001434,0.008814,0.001496,0.004010,0.005160,0.006614,0.003790,0.004371,0.005664,0.005904,0.012949,0.012602,0.001491,0.017653,0.018782,0.022034,0.022014,0.022657,0.022455,0.017982,0.019281,0.016795,0.015367,0.017934,0.017592,0.006891,0.009634,0.011582,0.007886,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007508,0.011798,0.016078,0.020240,0.008564,0.012689,0.017258,0.021649,0.008582,0.001434,0.008814,0.001496,0.004012,0.005167,0.006624,0.003787,0.004364,0.005658,0.005906,0.012953,0.012603,0.001491,0.017655,0.018783,0.022033,0.022013,0.022656,0.022453,0.017984,0.019280,0.016797,0.015371,0.017938,0.017594,0.006891,0.009652,0.011585,0.007890,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007503,0.011793,0.016073,0.020234,0.008569,0.012694,0.017263,0.021654,0.008582,0.001434,0.008814,0.001496,0.004015,0.005174,0.006634,0.003784,0.004358,0.005652,0.005907,0.012956,0.012604,0.001492,0.017656,0.018784,0.022031,0.022012,0.022655,0.022452,0.017985,0.019279,0.016799,0.015375,0.017942,0.017595,0.006892,0.009669,0.011587,0.007894,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007498,0.011787,0.016067,0.020229,0.008574,0.012699,0.017268,0.021659,0.008582,0.001434,0.008814,0.001496,0.004017,0.005180,0.006643,0.003782,0.004351,0.005646,0.005909,0.012960,0.012605,0.001492,0.017658,0.018786,0.022030,0.022012,0.022654,0.022450,0.017987,0.019277,0.016801,0.015379,0.017946,0.017596,0.006892,0.009686,0.011590,0.007898,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007493,0.011782,0.016062,0.020223,0.008579,0.012704,0.017273,0.021664,0.008582,0.001434,0.008814,0.001496,0.004020,0.005187,0.006653,0.003779,0.004345,0.005641,0.005911,0.012964,0.012605,0.001492,0.017659,0.018787,0.022028,0.022011,0.022653,0.022448,0.017988,0.019276,0.016802,0.015384,0.017950,0.017597,0.006893,0.009702,0.011593,0.007902,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007488,0.011777,0.016057,0.020218,0.008583,0.012709,0.017278,0.021669,0.008582,0.001434,0.008814,0.001496,0.004022,0.005193,0.006662,0.003776,0.004339,0.005635,0.005912,0.012967,0.012606,0.001493,0.017660,0.018788,0.022027,0.022011,0.022652,0.022447,0.017990,0.019275,0.016804,0.015388,0.017953,0.017598,0.006894,0.009719,0.011595,0.007906,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007483,0.011772,0.016052,0.020213,0.008588,0.012714,0.017283,0.021674,0.008582,0.001434,0.008814,0.001496,0.004025,0.005199,0.006672,0.003774,0.004333,0.005630,0.005914,0.012971,0.012607,0.001493,0.017662,0.018789,0.022026,0.022010,0.022651,0.022445,0.017991,0.019274,0.016806,0.015392,0.017957,0.017599,0.006894,0.009735,0.011598,0.007909,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007478,0.011767,0.016047,0.020208,0.008592,0.012718,0.017287,0.021679,0.008582,0.001434,0.008814,0.001496,0.004027,0.005205,0.006681,0.003771,0.004327,0.005624,0.005915,0.012974,0.012607,0.001494,0.017663,0.018791,0.022024,0.022009,0.022650,0.022444,0.017992,0.019273,0.016808,0.015396,0.017961,0.017600,0.006895,0.009751,0.011600,0.007913,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007474,0.011762,0.016042,0.020203,0.008597,0.012723,0.017292,0.021684,0.008582,0.001434,0.008814,0.001496,0.004030,0.005212,0.006690,0.003769,0.004321,0.005619,0.005917,0.012978,0.012608,0.001494,0.017664,0.018792,0.022023,0.022009,0.022649,0.022442,0.017994,0.019272,0.016809,0.015400,0.017964,0.017601,0.006895,0.009767,0.011603,0.007917,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007469,0.011757,0.016037,0.020198,0.008601,0.012727,0.017297,0.021688,0.008582,0.001434,0.008814,0.001496,0.004032,0.005218,0.006699,0.003766,0.004315,0.005614,0.005919,0.012981,0.012609,0.001494,0.017666,0.018793,0.022021,0.022008,0.022648,0.022441,0.017995,0.019271,0.016811,0.015403,0.017968,0.017602,0.006896,0.009783,0.011605,0.007920,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007465,0.011753,0.016032,0.020193,0.008605,0.012731,0.017301,0.021693,0.008582,0.001434,0.008814,0.001496,0.004034,0.005223,0.006707,0.003764,0.004310,0.005609,0.005920,0.012985,0.012610,0.001495,0.017667,0.018794,0.022020,0.022008,0.022647,0.022439,0.017996,0.019270,0.016813,0.015407,0.017971,0.017603,0.006897,0.009798,0.011608,0.007924,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007460,0.011748,0.016028,0.020189,0.008609,0.012736,0.017305,0.021697,0.008582,0.001434,0.008814,0.001496,0.004037,0.005229,0.006716,0.003762,0.004304,0.005604,0.005921,0.012988,0.012610,0.001495,0.017668,0.018795,0.022019,0.022007,0.022646,0.022438,0.017998,0.019269,0.016814,0.015411,0.017974,0.017604,0.006897,0.009813,0.011610,0.007927,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007456,0.011743,0.016023,0.020184,0.008613,0.012740,0.017310,0.021702,0.008582,0.001434,0.008814,0.001496,0.004039,0.005235,0.006724,0.003759,0.004299,0.005600,0.005923,0.012991,0.012611,0.001496,0.017669,0.018796,0.022017,0.022007,0.022645,0.022436,0.017999,0.019268,0.016816,0.015414,0.017978,0.017605,0.006898,0.009828,0.011612,0.007931,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007452,0.011739,0.016018,0.020180,0.008617,0.012744,0.017314,0.021706,0.008582,0.001434,0.008814,0.001496,0.004041,0.005240,0.006732,0.003757,0.004293,0.005595,0.005924,0.012994,0.012611,0.001496,0.017671,0.018797,0.022016,0.022006,0.022645,0.022435,0.018000,0.019267,0.016818,0.015418,0.017981,0.017606,0.006898,0.009842,0.011615,0.007934,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007448,0.011735,0.016014,0.020175,0.008621,0.012748,0.017318,0.021710,0.008582,0.001434,0.008814,0.001496,0.004043,0.005246,0.006741,0.003755,0.004288,0.005591,0.005926,0.012997,0.012612,0.001496,0.017672,0.018798,0.022015,0.022006,0.022644,0.022433,0.018001,0.019266,0.016819,0.015421,0.017984,0.017607,0.006899,0.009856,0.011617,0.007937,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007443,0.011730,0.016010,0.020171,0.008625,0.012752,0.017322,0.021714,0.008582,0.001434,0.008814,0.001496,0.004045,0.005251,0.006749,0.003753,0.004283,0.005586,0.005927,0.013000,0.012613,0.001497,0.017673,0.018799,0.022014,0.022005,0.022643,0.022432,0.018002,0.019265,0.016821,0.015425,0.017987,0.017608,0.006899,0.009870,0.011619,0.007940,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007439,0.011726,0.016005,0.020167,0.008629,0.012756,0.017326,0.021719,0.008582,0.001434,0.008814,0.001496,0.004047,0.005256,0.006756,0.003750,0.004278,0.005582,0.005928,0.013003,0.012613,0.001497,0.017674,0.018801,0.022012,0.022005,0.022642,0.022431,0.018004,0.019264,0.016822,0.015428,0.017990,0.017609,0.006900,0.009884,0.011621,0.007944,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007436,0.011722,0.016001,0.020162,0.008632,0.012760,0.017330,0.021722,0.008582,0.001434,0.008814,0.001496,0.004049,0.005261,0.006764,0.003748,0.004273,0.005578,0.005930,0.013006,0.012614,0.001497,0.017675,0.018802,0.022011,0.022004,0.022641,0.022429,0.018005,0.019263,0.016824,0.015431,0.017993,0.017609,0.006900,0.009897,0.011623,0.007947,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007432,0.011718,0.015997,0.020158,0.008636,0.012763,0.017334,0.021726,0.008582,0.001434,0.008814,0.001496,0.004051,0.005266,0.006771,0.003746,0.004268,0.005574,0.005931,0.013009,0.012615,0.001498,0.017676,0.018802,0.022010,0.022004,0.022640,0.022428,0.018006,0.019262,0.016825,0.015435,0.017996,0.017610,0.006901,0.009911,0.011625,0.007950,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007428,0.011714,0.015993,0.020154,0.008639,0.012767,0.017337,0.021730,0.008582,0.001434,0.008814,0.001496,0.004053,0.005271,0.006779,0.003744,0.004263,0.005570,0.005932,0.013012,0.012615,0.001498,0.017677,0.018803,0.022009,0.022003,0.022640,0.022427,0.018007,0.019261,0.016826,0.015438,0.017999,0.017611,0.006901,0.009923,0.011627,0.007953,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007424,0.011710,0.015989,0.020151,0.008643,0.012770,0.017341,0.021734,0.008582,0.001434,0.008814,0.001496,0.004055,0.005276,0.006786,0.003742,0.004259,0.005566,0.005933,0.013015,0.012616,0.001498,0.017678,0.018804,0.022008,0.022003,0.022639,0.022425,0.018008,0.019260,0.016828,0.015441,0.018002,0.017612,0.006902,0.009936,0.011629,0.007955,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007421,0.011707,0.015986,0.020147,0.008646,0.012774,0.017344,0.021737,0.008582,0.001434,0.008814,0.001496,0.004056,0.005281,0.006793,0.003740,0.004254,0.005563,0.005934,0.013017,0.012616,0.001498,0.017679,0.018805,0.022007,0.022002,0.022638,0.022424,0.018009,0.019260,0.016829,0.015444,0.018004,0.017613,0.006902,0.009948,0.011631,0.007958,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007417,0.011703,0.015982,0.020143,0.008649,0.012777,0.017348,0.021741,0.008582,0.001434,0.008814,0.001496,0.004058,0.005285,0.006800,0.003739,0.004250,0.005559,0.005936,0.013020,0.012617,0.001499,0.017680,0.018806,0.022005,0.022002,0.022637,0.022423,0.018010,0.019259,0.016830,0.015447,0.018007,0.017614,0.006902,0.009960,0.011633,0.007961,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007414,0.011699,0.015978,0.020139,0.008653,0.012780,0.017351,0.021744,0.008582,0.001434,0.008814,0.001496,0.004060,0.005289,0.006806,0.003737,0.004246,0.005556,0.005937,0.013022,0.012617,0.001499,0.017681,0.018807,0.022004,0.022001,0.022637,0.022422,0.018011,0.019258,0.016831,0.015449,0.018010,0.017614,0.006903,0.009972,0.011635,0.007963,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007411,0.011696,0.015975,0.020136,0.008656,0.012784,0.017354,0.021748,0.008582,0.001434,0.008814,0.001496,0.004062,0.005294,0.006813,0.003735,0.004242,0.005552,0.005938,0.013025,0.012618,0.001499,0.017682,0.018808,0.022003,0.022001,0.022636,0.022421,0.018012,0.019257,0.016833,0.015452,0.018012,0.017615,0.006903,0.009983,0.011636,0.007966,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007408,0.011693,0.015972,0.020133,0.008659,0.012787,0.017357,0.021751,0.008582,0.001434,0.008814,0.001496,0.004063,0.005298,0.006819,0.003733,0.004238,0.005549,0.005939,0.013027,0.012618,0.001500,0.017683,0.018809,0.022002,0.022000,0.022635,0.022419,0.018013,0.019256,0.016834,0.015455,0.018015,0.017616,0.006904,0.009994,0.011638,0.007969,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007404,0.011689,0.015968,0.020129,0.008662,0.012790,0.017360,0.021754,0.008582,0.001434,0.008814,0.001496,0.004065,0.005302,0.006825,0.003732,0.004234,0.005546,0.005940,0.013030,0.012619,0.001500,0.017684,0.018810,0.022001,0.022000,0.022635,0.022418,0.018014,0.019256,0.016835,0.015457,0.018017,0.017616,0.006904,0.010005,0.011640,0.007971,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007401,0.011686,0.015965,0.020126,0.008664,0.012793,0.017363,0.021757,0.008582,0.001434,0.008814,0.001496,0.004066,0.005306,0.006831,0.003730,0.004230,0.005543,0.005941,0.013032,0.012619,0.001500,0.017685,0.018810,0.022001,0.022000,0.022634,0.022417,0.018015,0.019255,0.016836,0.015460,0.018019,0.017617,0.006904,0.010015,0.011641,0.007973,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007399,0.011683,0.015962,0.020123,0.008667,0.012795,0.017366,0.021760,0.008582,0.001434,0.008814,0.001496,0.004068,0.005310,0.006837,0.003728,0.004227,0.005540,0.005942,0.013034,0.012620,0.001500,0.017685,0.018811,0.022000,0.021999,0.022634,0.022416,0.018016,0.019254,0.016837,0.015462,0.018021,0.017618,0.006905,0.010025,0.011643,0.007976,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007396,0.011680,0.015959,0.020120,0.008670,0.012798,0.017369,0.021763,0.008582,0.001434,0.008814,0.001496,0.004069,0.005313,0.006843,0.003727,0.004223,0.005537,0.005943,0.013036,0.012620,0.001501,0.017686,0.018812,0.021999,0.021999,0.022633,0.022415,0.018016,0.019254,0.016838,0.015465,0.018024,0.017618,0.006905,0.010035,0.011644,0.007978,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007393,0.011677,0.015956,0.020117,0.008672,0.012801,0.017372,0.021765,0.008582,0.001434,0.008814,0.001496,0.004070,0.005317,0.006848,0.003725,0.004220,0.005535,0.005944,0.013038,0.012620,0.001501,0.017687,0.018812,0.021998,0.021998,0.022632,0.022414,0.018017,0.019253,0.016839,0.015467,0.018026,0.017619,0.006905,0.010045,0.011646,0.007980,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007390,0.011675,0.015953,0.020114,0.008675,0.012803,0.017374,0.021768,0.008582,0.001434,0.008814,0.001496,0.004072,0.005320,0.006853,0.003724,0.004216,0.005532,0.005945,0.013040,0.012621,0.001501,0.017688,0.018813,0.021997,0.021998,0.022632,0.022413,0.018018,0.019252,0.016840,0.015469,0.018028,0.017620,0.006906,0.010054,0.011647,0.007982,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007388,0.011672,0.015951,0.020112,0.008677,0.012806,0.017377,0.021771,0.008582,0.001434,0.008814,0.001496,0.004073,0.005324,0.006858,0.003723,0.004213,0.005530,0.005945,0.013042,0.012621,0.001501,0.017688,0.018814,0.021996,0.021998,0.022631,0.022412,0.018019,0.019252,0.016841,0.015471,0.018029,0.017620,0.006906,0.010062,0.011648,0.007984,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007386,0.011669,0.015948,0.020109,0.008679,0.012808,0.017379,0.021773,0.008582,0.001434,0.008814,0.001496,0.004074,0.005327,0.006863,0.003721,0.004210,0.005527,0.005946,0.013044,0.012622,0.001501,0.017689,0.018814,0.021995,0.021997,0.022631,0.022412,0.018019,0.019251,0.016842,0.015473,0.018031,0.017621,0.006906,0.010071,0.011650,0.007986,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007383,0.011667,0.015946,0.020107,0.008681,0.012810,0.017381,0.021775,0.008582,0.001434,0.008814,0.001496,0.004075,0.005330,0.006868,0.003720,0.004207,0.005525,0.005947,0.013046,0.012622,0.001502,0.017690,0.018815,0.021995,0.021997,0.022630,0.022411,0.018020,0.019251,0.016843,0.015475,0.018033,0.017621,0.006907,0.010079,0.011651,0.007988,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007381,0.011665,0.015943,0.020104,0.008683,0.012812,0.017383,0.021778,0.008582,0.001434,0.008814,0.001496,0.004077,0.005333,0.006872,0.003719,0.004205,0.005523,0.005948,0.013047,0.012622,0.001502,0.017690,0.018816,0.021994,0.021997,0.022630,0.022410,0.018021,0.019250,0.016843,0.015477,0.018035,0.017622,0.006907,0.010087,0.011652,0.007989,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007379,0.011662,0.015941,0.020102,0.008685,0.012814,0.017386,0.021780,0.008582,0.001434,0.008814,0.001496,0.004078,0.005335,0.006876,0.003718,0.004202,0.005521,0.005948,0.013049,0.012623,0.001502,0.017691,0.018816,0.021993,0.021996,0.022629,0.022409,0.018021,0.019250,0.016844,0.015479,0.018036,0.017622,0.006907,0.010094,0.011653,0.007991,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007377,0.011660,0.015939,0.020100,0.008687,0.012816,0.017388,0.021782,0.008582,0.001434,0.008814,0.001496,0.004079,0.005338,0.006880,0.003717,0.004199,0.005519,0.005949,0.013051,0.012623,0.001502,0.017692,0.018817,0.021993,0.021996,0.022629,0.022408,0.018022,0.019249,0.016845,0.015480,0.018038,0.017623,0.006907,0.010101,0.011654,0.007993,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007375,0.011658,0.015937,0.020098,0.008689,0.012818,0.017389,0.021784,0.008582,0.001434,0.008814,0.001496,0.004080,0.005341,0.006884,0.003716,0.004197,0.005517,0.005950,0.013052,0.012623,0.001502,0.017692,0.018817,0.021992,0.021996,0.022628,0.022408,0.018023,0.019249,0.016846,0.015482,0.018039,0.017623,0.006908,0.010108,0.011655,0.007994,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007373,0.011656,0.015935,0.020096,0.008691,0.012820,0.017391,0.021786,0.008582,0.001434,0.008814,0.001496,0.004081,0.005343,0.006888,0.003715,0.004195,0.005515,0.005950,0.013053,0.012624,0.001503,0.017693,0.018818,0.021991,0.021996,0.022628,0.022407,0.018023,0.019248,0.016846,0.015484,0.018041,0.017623,0.006908,0.010114,0.011656,0.007995,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007371,0.011655,0.015933,0.020094,0.008692,0.012822,0.017393,0.021787,0.008582,0.001434,0.008814,0.001496,0.004081,0.005345,0.006891,0.003714,0.004193,0.005514,0.005951,0.013055,0.012624,0.001503,0.017693,0.018818,0.021991,0.021995,0.022628,0.022406,0.018024,0.019248,0.016847,0.015485,0.018042,0.017624,0.006908,0.010120,0.011657,0.007997,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007370,0.011653,0.015931,0.020092,0.008694,0.012823,0.017394,0.021789,0.008582,0.001434,0.008814,0.001496,0.004082,0.005347,0.006895,0.003713,0.004191,0.005512,0.005951,0.013056,0.012624,0.001503,0.017694,0.018819,0.021990,0.021995,0.022627,0.022406,0.018024,0.019247,0.016848,0.015486,0.018043,0.017624,0.006908,0.010126,0.011658,0.007998,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007368,0.011651,0.015930,0.020091,0.008695,0.012825,0.017396,0.021790,0.008582,0.001434,0.008814,0.001496,0.004083,0.005349,0.006898,0.003712,0.004189,0.005511,0.005952,0.013057,0.012624,0.001503,0.017694,0.018819,0.021990,0.021995,0.022627,0.022405,0.018025,0.019247,0.016848,0.015488,0.018045,0.017625,0.006908,0.010131,0.011659,0.007999,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007367,0.011650,0.015928,0.020089,0.008697,0.012826,0.017397,0.021792,0.008582,0.001434,0.008814,0.001496,0.004084,0.005351,0.006901,0.003711,0.004187,0.005509,0.005952,0.013058,0.012625,0.001503,0.017694,0.018819,0.021989,0.021995,0.022627,0.022405,0.018025,0.019247,0.016849,0.015489,0.018046,0.017625,0.006909,0.010136,0.011659,0.008000,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007365,0.011648,0.015927,0.020088,0.008698,0.012827,0.017399,0.021793,0.008582,0.001434,0.008814,0.001496,0.004084,0.005353,0.006903,0.003711,0.004185,0.005508,0.005953,0.013059,0.012625,0.001503,0.017695,0.018820,0.021989,0.021995,0.022626,0.022404,0.018025,0.019246,0.016849,0.015490,0.018047,0.017625,0.006909,0.010141,0.011660,0.008001,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007364,0.011647,0.015926,0.020086,0.008699,0.012828,0.017400,0.021794,0.008582,0.001434,0.008814,0.001496,0.004085,0.005354,0.006906,0.003710,0.004184,0.005507,0.005953,0.013060,0.012625,0.001503,0.017695,0.018820,0.021989,0.021994,0.022626,0.022404,0.018026,0.019246,0.016850,0.015491,0.018048,0.017625,0.006909,0.010145,0.011661,0.008002,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007363,0.011646,0.015924,0.020085,0.008700,0.012829,0.017401,0.021796,0.008582,0.001434,0.008814,0.001496,0.004086,0.005356,0.006908,0.003709,0.004182,0.005506,0.005954,0.013061,0.012625,0.001503,0.017696,0.018820,0.021988,0.021994,0.022626,0.022403,0.018026,0.019246,0.016850,0.015492,0.018048,0.017626,0.006909,0.010149,0.011661,0.008003,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
